-0.04987411178850793,2.913175752209088
-0.05204325724017951,2.102233589784773
-0.05204325724017951,3.0623044366448324
-0.061332637572306836,2.0469379377146333
-0.061332637572306836,3.064710734938261
-0.06767011837337544,2.0806302008812088
-0.06767011837337544,3.0718716660521066
-0.0717029178739159,1.991739137811029
-0.0717029178739159,3.0697266977835307
-0.0870584363845825,2.087100221517254
-0.0870584363845825,2.998659805796773
-0.09466901605421382,2.031003148720877
-0.09466901605421382,3.1479574697320953
-0.12100851326348232,2.030858673037585
-0.12100851326348232,3.128749858734061
-0.13686280460946812,2.201432072059243
-0.13686280460946812,3.092113256261256
-0.1390396478435882,2.1037789661829227
-0.1390396478435882,3.1789533492337885
-0.14776360459403362,2.1841539579063656
-0.14776360459403362,3.0775608457660244
-0.14777481444488383,2.155911350936899
-0.14777481444488383,3.170325903475372
-0.16755455977895778,2.241121055783865
-0.16755455977895778,3.1363801718108686
-0.16774063792686744,2.164921191319137
-0.16774063792686744,3.2143082674503263
-0.16913487413213732,2.0684749548315784
-0.16913487413213732,3.124631600449597
-0.1753177229386262,2.121439654494546
-0.1753177229386262,3.2012795400450758
-0.18730543396836452,2.1615933073973257
-0.18730543396836452,3.2294806099792313
-0.19263023062443493,2.088441446644636
-0.19263023062443493,3.161507623417402
-0.20093161601807286,2.1614271124539077
-0.20093161601807286,3.2953293470062044
-0.2094157927733692,2.2045805534857714
-0.2094157927733692,3.202604652957027
-0.22581024155439053,2.228121372442985
-0.22581024155439053,3.314910962093054
-0.22884573075837836,2.15018031630803
-0.22884573075837836,3.1985195282677474
-0.24319180204961877,2.2718667479336925
-0.24319180204961877,3.1928842053335944
-0.2449898163959127,2.250830818637523
-0.2449898163959127,3.173741308368841
-0.257309723055124,2.1893172168446613
-0.257309723055124,3.172922405152936
-0.261348234950345,2.3014536164414947
-0.261348234950345,3.3004557896368287
-0.265191521041144,2.192349891618261
-0.265191521041144,3.290760950022797
-0.27308344348488206,2.3284561346961477
-0.27308344348488206,3.2542243535727375
-0.28487421974283395,2.210348562669725
-0.28487421974283395,3.2781548146191297
-0.2851336678462032,2.257474414325039
-0.2851336678462032,3.2994230821811006
-0.2869208474517035,2.3463831385362495
-0.2869208474517035,3.3174908927600786
-0.29380513814531667,2.3048149941922302
-0.29380513814531667,3.321631303096775
-0.30868866201798617,2.368448092848557
-0.30868866201798617,3.34411306215259
-0.3126202501068417,2.263081053666695
-0.3126202501068417,3.4107882993718035
-0.3198010158744187,2.3366029381835816
-0.3198010158744187,3.305279637573449
-0.3373808994397283,2.182380197764974
-0.3373808994397283,3.371829898309728
-0.33937586177793777,2.2587878706927347
-0.33937586177793777,3.368464209116085
-0.3437471193537099,2.3245430428814298
-0.3437471193537099,3.31891253027924
-0.36134675001644145,2.30803056251411
-0.36134675001644145,3.319102863084021
-0.3756967512041639,2.3735108332931074
-0.3756967512041639,3.4124434578664955
-0.3758368250733304,2.278530833249834
-0.3758368250733304,3.370330494942738
-0.37853607108182996,2.3194088650378077
-0.37853607108182996,3.3901141686130853
-0.3862265521347995,2.4239059374328162
-0.3862265521347995,3.420227305177662
-0.39612989460862996,2.3889254319605113
-0.39612989460862996,3.3843314476447115
-0.41002693236223403,2.3628588427748065
-0.41002693236223403,3.419742966032691
-0.4188165869815507,2.3415608297427664
-0.4188165869815507,3.3638207888679665
-0.42291759024324505,2.447447858578901
-0.42291759024324505,3.4179089034628984
-0.42438953708906424,2.403622722355866
-0.42438953708906424,3.454855058131098
-0.42512206216057424,2.454290581561537
-0.42512206216057424,3.5558830491222766
-0.4328530906467881,2.352777502007472
-0.4328530906467881,3.3952942615669706
-0.4367894061379802,2.455170352343215
-0.4367894061379802,3.5045993013050167
-0.44005552266405773,2.319823472201534
-0.44005552266405773,3.4545642086091535
-0.4495014075658747,2.404411654553251
-0.4495014075658747,3.520793796630911
-0.4510673558174001,2.4721124339962275
-0.4510673558174001,3.3958655163434326
-0.4656812445303183,2.4493857610239838
-0.4656812445303183,3.4066758522581417
-0.47159940329027555,2.458756523552977
-0.47159940329027555,3.5362606743997853
-0.47300315870248094,2.512244500947856
-0.47300315870248094,3.4438601702559546
-0.47619233547213363,2.4116749738117074
-0.47619233547213363,3.542016723953396
-0.4811508885092062,2.387636123210293
-0.4811508885092062,3.440934698139844
-0.4920332055730467,2.473877016638724
-0.4920332055730467,3.491164836389432
-0.5010647688284333,2.528584105194385
-0.5010647688284333,3.4572265119708994
-0.5018555295921536,2.5095935948999046
-0.5018555295921536,3.5789187138584433
-0.5133451139803009,2.5023730035675316
-0.5133451139803009,3.507174858731986
-0.5198906823223038,2.632317366370749
-0.5198906823223038,3.542730765820174
-0.5226232385368537,2.462032444705132
-0.5226232385368537,3.576703935056161
-0.5356922064503895,2.4509704410211484
-0.5356922064503895,3.4812286824757486
-0.5412694955117822,2.5440200449839128
-0.5412694955117822,3.475947049143863
-0.5464396808146085,2.4930035596626756
-0.5464396808146085,3.600816426170905
-0.547560869248021,2.526525063336627
-0.547560869248021,3.5007290472236803
-0.548262469874897,2.584553595045108
-0.548262469874897,3.53271226915501
-0.5554119640327008,2.5460180740529625
-0.5554119640327008,3.541640472443105
-0.557352442476895,2.5829889357299236
-0.557352442476895,3.5990517522514303
-0.5606312692896029,2.6209840277107848
-0.5606312692896029,3.536319951826571
-0.5661480136364677,2.561442108821331
-0.5661480136364677,3.621752436897651
-0.5724937837250403,2.5886715315500277
-0.5724937837250403,3.522538078869122
-0.5780268399542998,2.5306204666791254
-0.5780268399542998,3.669082348871532
-0.5816661900192294,2.655954017233088
-0.5816661900192294,3.5873728580242914
-0.5972617327560206,2.6191932608192983
-0.5972617327560206,3.5335720543446474
-0.6014934183359749,2.5619130781719277
-0.6014934183359749,3.5294684016623914
-0.6145635826530749,2.595462077731595
-0.6145635826530749,3.564114629345538
-0.6207147662351109,2.5714961901212656
-0.6207147662351109,3.5876972463197885
-0.6297596146179639,2.700583377864436
-0.6297596146179639,3.5798844484560526
-0.6401205803784691,2.63569859614246
-0.6401205803784691,3.5905784223150556
-0.6448712912785102,2.6319268634002144
-0.6448712912785102,3.6412345548280065
-0.6526973018614171,2.7059342763063876
-0.6526973018614171,3.572999286195322
-0.6602539822266847,2.718403356248198
-0.6602539822266847,3.572868372780931
-0.66317799339425,2.6303961613734472
-0.66317799339425,3.6239336599738072
-0.6644575022091906,2.633016064306244
-0.6644575022091906,3.5849995001144612
-0.676437957254634,2.640645048203234
-0.676437957254634,3.6342548250024467
-0.6775569784595153,2.543964342334546
-0.6775569784595153,3.6856644997806054
-0.6829222431089668,2.663110367630563
-0.6829222431089668,3.625732465173405
-0.6845428427070196,2.7906099050715345
-0.6845428427070196,3.667686561416082
-0.7072334069953641,2.689079422848516
-0.7072334069953641,3.6852189150763532
-0.708150466895534,2.6867863677722217
-0.708150466895534,3.7574919794200987
-0.7179743195348968,2.6562838435820444
-0.7179743195348968,3.6677170546453546
-0.7191167813298627,2.6568261575079597
-0.7191167813298627,3.6990374461819466
-0.7197241088088439,2.7030695504341855
-0.7197241088088439,3.764843585782997
-0.7259348433243596,2.718447655053305
-0.7259348433243596,3.681092146504704
-0.7422149174209589,2.800310273071782
-0.7422149174209589,3.818368967416075
-0.7519614380039654,2.7595211949342944
-0.7519614380039654,3.7004734008982823
-0.7694676805064001,2.719129237029443
-0.7694676805064001,3.7163572665141476
-0.7751876977518761,2.8290599084859887
-0.7751876977518761,3.8717000084324873
-0.7906688170872658,2.856837005722331
-0.7906688170872658,3.798792087265828
-0.8035913023895583,2.795188254126826
-0.8035913023895583,3.742082136096117
-0.8156457694130366,2.82071766488677
-0.8156457694130366,3.8877281993410855
-0.8277216530660909,2.841193750639698
-0.8277216530660909,3.759666292368721
-0.8299073163218558,2.803741426566922
-0.8299073163218558,3.8601258269579155
-0.8453341620994766,2.806829687440393
-0.8453341620994766,3.8841411084706876
-0.8652737958515082,2.7927280954198146
-0.8652737958515082,3.9190339894154476
-0.874366911872816,2.8707374209979664
-0.874366911872816,3.8638391981062155
-0.8860209079590691,2.8695106670225092
-0.8860209079590691,3.87776588747988
-0.899732878080338,2.8403513258535646
-0.899732878080338,3.911410412718525
-0.9091081278155961,2.874066459764951
-0.9091081278155961,3.962962086222192
-0.9180401203012604,2.8346452980000754
-0.9180401203012604,3.831887564505423
-0.9262817985515226,2.8899896039999766
-0.9262817985515226,3.887379431236276
-0.9307496438775678,3.008103249101431
-0.9307496438775678,3.855260450901423
-0.9445458014482572,2.937981287211866
-0.9445458014482572,3.7976691347901235
-0.9541750824148759,2.9004933262681254
-0.9541750824148759,3.985204253759293
-0.9592212258937621,2.9912021719288946
-0.9592212258937621,3.8555704401268747
-0.9623033950379648,2.9599314079816335
-0.9623033950379648,3.9992985523599702
-0.963823581441755,2.8788355776515164
-0.963823581441755,3.9785261326159347
-0.9744825886438999,2.982735446334148
-0.9744825886438999,3.984529083119575
-0.9940315497153649,2.969766444608432
-0.9940315497153649,4.010296120228692
-0.9947937146363032,3.024399390046465
-0.9947937146363032,3.9493125950967007
-0.9987191023702041,2.9905380842062588
-0.9987191023702041,3.9940986402561562
-1.0069291952300794,2.9924561446532407
-1.0069291952300794,3.9934891826664956
-1.0171113886045344,3.017833718513958
-1.0171113886045344,4.06230020347515
-1.0229429248600446,2.9643032905525666
-1.0229429248600446,3.8602100487061524
-1.036168973429134,3.0286956406001746
-1.036168973429134,4.0136244337777
-1.0399464901734903,3.078820119650732
-1.0399464901734903,4.077802271502019
-1.043712187887081,3.036933106394817
-1.043712187887081,4.026312835243596
-1.0462995249181501,2.9382888928328637
-1.0462995249181501,4.040096946714999
-1.056037682739744,3.0679206392468035
-1.056037682739744,4.105648593074969
-1.0584136105329602,3.030306545502414
-1.0584136105329602,4.024983045012167
-1.0704647399612714,3.1113406181303027
-1.0704647399612714,4.027464147874824
-1.0832452831504606,3.079860393169543
-1.0832452831504606,4.048709147651376
-1.084287321377162,3.1359596568384376
-1.084287321377162,4.034394767783757
-1.0936181980303223,3.074948543621404
-1.0936181980303223,4.066976559370765
-1.0975410364469622,3.0870744991976538
-1.0975410364469622,4.049397518592501
-1.1039386618549436,3.011585044051608
-1.1039386618549436,4.167955485590245
-1.1173636532296305,3.2200438160547415
-1.1173636532296305,4.105137360335536
-1.1252438986779008,3.087833554591672
-1.1252438986779008,4.150417154582656
-1.1303442299910125,3.084845696660812
-1.1303442299910125,4.183911066795748
-1.142018661655989,3.289261096116687
-1.142018661655989,4.104818142752961
-1.1446889111299277,3.022931495838481
-1.1446889111299277,4.215876194318994
-1.1474210629992785,3.090061609377967
-1.1474210629992785,4.186822328135276
-1.152959540654566,3.0958766886182305
-1.152959540654566,4.0921552523274585
-1.1628259538957906,3.0410114841072127
-1.1628259538957906,4.140339230393044
-1.1741418087817574,3.2957697119561726
-1.1741418087817574,4.17621474085652
-1.1909677249339248,3.164673101084489
-1.1909677249339248,4.238022505848201
-1.1991999046457897,3.2586284831936694
-1.1991999046457897,4.154529357617792
-1.1996272140487114,3.048682579968726
-1.1996272140487114,4.185133864070551
-1.2106611676654553,3.179596626593625
-1.2106611676654553,4.239888695008817
-1.2154521331387116,3.214070052808228
-1.2154521331387116,4.2087398240451215
-1.2156259029293146,3.197419892387938
-1.2156259029293146,4.210256587575819
-1.21796274962043,3.1415359951768558
-1.21796274962043,4.212016725553473
-1.226395619767395,3.222309030281668
-1.226395619767395,4.17652880438326
-1.2266226500337822,3.2294591131376484
-1.2266226500337822,4.157806503672862
-1.2360485774710488,3.175901889161625
-1.2360485774710488,4.252712560909055
-1.2384251563155526,3.1857357726599758
-1.2384251563155526,4.245622139120023
-1.253290108872879,3.1939139738574975
-1.253290108872879,4.214385125021553
-1.2552670558308907,3.1928091577460482
-1.2552670558308907,4.239819889901988
-1.2568461304380532,3.249983510073463
-1.2568461304380532,4.254545220687699
-1.2640442745812204,3.2127160620805046
-1.2640442745812204,4.157940757055218
-1.268967198636556,3.3238220600178394
-1.268967198636556,4.279588327760902
-1.2796214957658076,3.197333495173302
-1.2796214957658076,4.286313085533386
-1.2918713871728484,3.3042390713992296
-1.2918713871728484,4.190304505582117
-1.306517864950508,3.297818176573905
-1.306517864950508,4.233970863563417
-1.3091705600848191,3.2765285381077165
-1.3091705600848191,4.3021857387172915
-1.3141008612655198,3.398738990020015
-1.3141008612655198,4.3539471562702285
-1.3175008011523632,3.3562838023099255
-1.3175008011523632,4.299116925579563
-1.3187845383937264,3.27597507612562
-1.3187845383937264,4.32712829867142
-1.3285453234021904,3.302101645378767
-1.3285453234021904,4.266949469204381
-1.333373778504513,3.363258113812886
-1.333373778504513,4.305649120652337
-1.3475293701094255,3.2685349650273237
-1.3475293701094255,4.3388228105195115
-1.3543848241859626,3.3597068196526583
-1.3543848241859626,4.282574238193371
-1.3734379902245202,3.2907679604305446
-1.3734379902245202,4.278714377693507
-1.3768500097491123,3.3605939468720933
-1.3768500097491123,4.254611904518666
-1.3805330731202758,3.4376253481015686
-1.3805330731202758,4.43701350231452
-1.40856591954757,3.4155688816120326
-1.40856591954757,4.372242408196301
-1.4131087795220303,3.410564702725048
-1.4131087795220303,4.3455771763603455
-1.4263296282362325,3.3644412723579196
-1.4263296282362325,4.390581267898755
-1.4335776273007497,3.4640492993045187
-1.4335776273007497,4.419862201856327
-1.4440547107666488,3.4699944098499955
-1.4440547107666488,4.544121957577778
-1.4486991052306297,3.486667353203966
-1.4486991052306297,4.444196548279692
-1.4604902091077525,3.3834033857810217
-1.4604902091077525,4.505515945169382
-1.467846713339649,3.461206143254155
-1.467846713339649,4.436775549970459
-1.4722655393941662,3.3926413696619013
-1.4722655393941662,4.549214876609541
-1.4758731255216933,3.538171436705011
-1.4758731255216933,4.499945008241423
-1.4922897193896898,3.458649108463156
-1.4922897193896898,4.546858237379555
-1.496632742707212,3.5156087330451475
-1.496632742707212,4.524412893120921
-1.51116365267747,3.4179233495823436
-1.51116365267747,4.524126193458812
-1.5164821445062582,3.4633628356564525
-1.5164821445062582,4.4663074886547705
-1.5231174018788085,3.397307498833146
-1.5231174018788085,4.592399737451005
-1.5369022761492777,3.491352250606076
-1.5369022761492777,4.5705530149023055
-1.5400145262152842,3.4923576244921684
-1.5400145262152842,4.604448702764065
-1.5442983821436238,3.546202176119132
-1.5442983821436238,4.633159829559146
-1.5548122095376242,3.564418182308053
-1.5548122095376242,4.600035698268968
-1.5568730266659359,3.5270706884696654
-1.5568730266659359,4.5075492817438585
-1.5589326468012048,3.442151637101321
-1.5589326468012048,4.482573615223626
-1.561782805298151,3.394605012348144
-1.561782805298151,4.523608907952599
-1.5722611518644587,3.6152570501158143
-1.5722611518644587,4.535146385791433
-1.5918617387404195,3.5886458218657102
-1.5918617387404195,4.699813825055178
-1.606798813213662,3.625524252088713
-1.606798813213662,4.722875474970855
-1.6245881670530253,3.6141268251516974
-1.6245881670530253,4.566168619947752
-1.6249292402981856,3.615045622221766
-1.6249292402981856,4.593062435169775
-1.6297029584483744,3.5853388560348596
-1.6297029584483744,4.648684081759436
-1.6419516603885749,3.6898705317102563
-1.6419516603885749,4.604328685849849
-1.6608899283142198,3.712775854442234
-1.6608899283142198,4.665429003543008
-1.6626793150036145,3.7193741506526514
-1.6626793150036145,4.609288742989731
-1.6731791109057006,3.6652972180857226
-1.6731791109057006,4.583946654967753
-1.6836449181746567,3.605771373294712
-1.6836449181746567,4.610583890972052
-1.687636045067467,3.733183053766635
-1.687636045067467,4.69101781299903
-1.6940366913937916,3.628616543890233
-1.6940366913937916,4.652466833988781
-1.7033941497861114,3.70153851531846
-1.7033941497861114,4.639803701131296
-1.7079458958528537,3.7879977177038775
-1.7079458958528537,4.642584155787338
-1.7116729659780539,3.6024805159970628
-1.7116729659780539,4.761918030047044
-1.727405749597038,3.7833071065691484
-1.727405749597038,4.753746582494611
-1.7387274484727524,3.6708907987555572
-1.7387274484727524,4.75640833030312
-1.7433622915026332,3.6440852104707258
-1.7433622915026332,4.765712686928531
-1.7568044059055836,3.7321956777047918
-1.7568044059055836,4.716073303322486
-1.7629094206150298,3.7532666478948857
-1.7629094206150298,4.82233535369398
-1.770201403464432,3.754956915259797
-1.770201403464432,4.820535763914168
-1.7738745140904246,3.7860696765039403
-1.7738745140904246,4.803241332400821
-1.7757136127012705,3.8171032032902703
-1.7757136127012705,4.714093890535619
-1.7848381057849103,3.781028313656787
-1.7848381057849103,4.840520779459445
-1.7975043205046954,3.8462143197826637
-1.7975043205046954,4.730571296012193
-1.8119266923560937,3.7446226167104726
-1.8119266923560937,4.766542163498515
-1.8133463243008687,3.7859374824311702
-1.8133463243008687,4.706533666179643
-1.8266061785584804,3.845515177055498
-1.8266061785584804,4.820322129736705
-1.8299051235769592,3.8515678710651526
-1.8299051235769592,4.8108608499327525
-1.8395731047904245,3.8500165720651456
-1.8395731047904245,4.741422924862004
-1.8434208245498906,3.7657471163729856
-1.8434208245498906,4.82620714812566
-1.8479005986742298,3.88211180614091
-1.8479005986742298,4.858745484851749
-1.8552652416429891,3.913546787189518
-1.8552652416429891,4.821206043967599
-1.867889016547094,3.877798595259833
-1.867889016547094,4.822207924492098
-1.871108935149197,3.8092360983047184
-1.871108935149197,4.872391490033657
-1.8844175787259345,3.8415206608528054
-1.8844175787259345,4.913066839398371
-1.901227482880729,3.816604294122899
-1.901227482880729,4.925066403229519
-1.9120211322154583,3.8834527818866125
-1.9120211322154583,4.904763050379989
-1.9170917701650771,3.9729517384572546
-1.9170917701650771,4.887334918523824
-1.93608618618477,3.8560965924450907
-1.93608618618477,4.9005052429738365
-1.9480084653233796,3.98241118914772
-1.9480084653233796,4.974435484552604
-1.963372520750947,3.9435048677679996
-1.963372520750947,4.935675576653305
-1.96375755790013,3.944157314962451
-1.96375755790013,4.930851530623979
-1.9670624840219444,3.9686210219816465
-1.9670624840219444,4.9281030055108594
-1.97683241658856,3.9898768266963263
-1.97683241658856,4.953609909575179
-1.9868755658009254,3.8459867494323565
-1.9868755658009254,4.977426644571013
-1.9987549650499672,3.87178415533074
-1.9987549650499672,4.9609231476129985
-1.9996520366332347,3.9830907000512275
-1.9996520366332347,5.00285860808614
1.0,0.007073921850447017
1.0,0.019750899768167914
1.0,0.03454769151002398
1.0,0.04320625422709609
1.0,0.05180310089528166
1.0,0.06809879769146847
1.0,0.07168084149237944
1.0,0.08119477709672764
1.0,0.08391662716427391
1.0,0.09385574027628801
1.0,0.10604645095000359
1.0,0.11191752129186539
1.0,0.1310841271601511
1.0,0.13543767193156708
1.0,0.14109409658457847
1.0,0.1570206396439191
1.0,0.1670870639720168
1.0,0.17886481087693484
1.0,0.19005920169346138
1.0,0.19776610680934828
1.0,0.207231511720319
1.0,0.21840804848311268
1.0,0.2277712463678561
1.0,0.24450870793404567
1.0,0.2497678906263435
1.0,0.2585926084126399
1.0,0.26753801436990643
1.0,0.2733140541427897
1.0,0.2914468492379276
1.0,0.30491986447509245
1.0,0.3085330175993692
1.0,0.325648174396206
1.0,0.3374445884185834
1.0,0.3501005426927589
1.0,0.3541493262736496
1.0,0.3650873600864777
1.0,0.3766723151091641
1.0,0.383565668632219
1.0,0.3918230836706437
1.0,0.4029771471382284
1.0,0.4144489879757111
1.0,0.4220936239372417
1.0,0.4303398147964667
1.0,0.4410785433428581
1.0,0.4464442517269845
1.0,0.4561479702300662
1.0,0.46194810146423554
1.0,0.4633617628731773
1.0,0.46947374596200697
1.0,0.469268480547499
1.0,0.4763589554004567
1.0,0.4901807236467717
1.0,0.49395853858449484
1.0,0.5102216795161324
1.0,0.5210013242130186
1.0,0.533956168458416
1.0,0.5501724305864393
1.0,0.562896383291691
1.0,0.576676150713659
1.0,0.5792378542883166
1.0,0.595256203484446
1.0,0.5940536217312934
1.0,0.6037838541119823
1.0,0.6104863780204269
1.0,0.6207221936375001
1.0,0.6303648334314507
1.0,0.6488227157056513
1.0,0.6597674250467658
1.0,0.6604267672590751
1.0,0.6741769720175532
1.0,0.681788957904961
1.0,0.6941329503308299
1.0,0.7084169606501546
1.0,0.7146603117544551
1.0,0.7294272882638956
1.0,0.7446762642462535
1.0,0.7560438741083053
1.0,0.7723079659219483
1.0,0.7826829334030184
1.0,0.7965158417232956
1.0,0.8054011790791519
1.0,0.8087556806465308
1.0,0.8225217324434433
1.0,0.8367079818398908
1.0,0.856898209631098
1.0,0.8713026381966495
1.0,0.8871944566250495
1.0,0.8999425214536448
1.0,0.9064538340682187
1.0,0.9175657321157323
1.0,0.934305992682213
1.0,0.9490317114348981
1.0,0.9516494013913916
1.0,0.9609412782333345
1.0,0.9628434333819076
1.0,0.9648103202780856
1.0,0.9734171523911737
1.0,0.9799018165142674
1.0,0.986685009219278
1.0,0.9949380923207681
1.0,0.9994139417557271
1.0,1.0062600943882647
1.0,1.0146937495305839
1.0,1.0275543131928917
1.0,1.0356786937008713
1.0,1.043183694314159
1.0,1.046314481265915
1.0,1.065703443068329
1.0,1.0707013372081458
1.0,1.0872235489971163
1.0,1.090989698057653
1.0,1.103312528525437
1.0,1.1089319514254008
1.0,1.1156477001360705
1.0,1.1253132776729586
1.0,1.1325391249494934
1.0,1.1375567796071346
1.0,1.1511793005370663
1.0,1.1570373405326024
1.0,1.1644604776825176
1.0,1.1720586369118247
1.0,1.170454236782203
1.0,1.1851886502069828
1.0,1.18895051472832
1.0,1.2019934228503906
1.0,1.211172728176159
1.0,1.2125569276638082
1.0,1.2268009462318326
1.0,1.234981094391393
1.0,1.2460189272247992
1.0,1.2638661471423902
1.0,1.2765941890213242
1.0,1.2839939090711614
1.0,1.2915032147578283
1.0,1.2999661619936729
1.0,1.3100422584760982
1.0,1.3216680508225662
1.0,1.3311821938932782
1.0,1.3366857371544734
1.0,1.346456217353343
1.0,1.364028266175905
1.0,1.3666590755076022
1.0,1.378511675187144
1.0,1.375489250502403
1.0,1.3935501767615275
1.0,1.3947957818404073
1.0,1.404345563524061
1.0,1.4115265114818651
1.0,1.4162660951770247
1.0,1.4229630600523209
1.0,1.4315268702209756
1.0,1.4432572966520671
1.0,1.4541594408767204
1.0,1.4622755774621607
1.0,1.4700168331215615
1.0,1.4811149640935748
1.0,1.4884488934070725
1.0,1.5045857265727474
1.0,1.51235310966036
1.0,1.5209258237707095
1.0,1.5173475998977903
1.0,1.530265975364642
1.0,1.5371362303219724
1.0,1.5475037648217704
1.0,1.5594907670295128
1.0,1.5795286159275366
1.0,1.592106221572745
1.0,1.5996976960074678
1.0,1.6101379702771454
1.0,1.6220927453342202
1.0,1.6400140825044163
1.0,1.6508049958749167
1.0,1.660308835337852
1.0,1.6706596625052672
1.0,1.681267040171532
1.0,1.6860225340048152
1.0,1.6953577550687848
1.0,1.7022681496266716
1.0,1.7115028227160194
1.0,1.7186989025228874
1.0,1.734520775190095
1.0,1.74245771788502
1.0,1.753888292698044
1.0,1.766786035136659
1.0,1.7738324457085535
1.0,1.7920981479187765
1.0,1.8057582530640368
1.0,1.8214997483219695
1.0,1.828541638251788
1.0,1.8461961418295012
1.0,1.8634719280947771
1.0,1.874754795474606
1.0,1.879267871316042
1.0,1.89074693282014
1.0,1.9097389874121706
1.0,1.9194168918930652
1.0,1.9287762796263417
1.0,1.94072345291063
1.0,1.9558955804107538
1.0,1.9692354296058034
1.0,1.9816801248979798
1.0,1.9992025443809884
1.0,2.0158364363726022
1.0,2.0242063012814766
1.0,2.032127150520338
1.0,2.041730594978628
1.0,2.040855884846251
1.0,2.0468052206934217
